prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""群"" - Русский: ""группа""
中文: ""山"" - Русский: ""гора""
中文: ""雪"" - Русский: ""снег""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""","[29951, 1186, 13024, 211]",книга,"[833, 3143, 29890, 289, 2909, 1045]",book,书
"中文: ""月"" - Русский: ""луна""
中文: ""回"" - Русский: ""возврат""
中文: ""交"" - Русский: ""биржа""
中文: ""南"" - Русский: ""юг""
中文: ""云"" - Русский: ""","[1604, 29904, 614, 5055, 4389, 211]",облако,"[29883, 695, 17184, 9274, 23642, 274, 15126, 1067, 9570]",cloud,云
"中文: ""歌"" - Русский: ""песня""
中文: ""月"" - Русский: ""луна""
中文: ""洋"" - Русский: ""океан""
中文: ""位"" - Русский: ""позиция""
中文: ""包"" - Русский: ""","[2937, 29935, 531, 3404, 212]",сумка,"[9922, 23156, 19548, 29890, 289, 2291]",bag,包
"中文: ""位"" - Русский: ""позиция""
中文: ""种"" - Русский: ""вид""
中文: ""字"" - Русский: ""слово""
中文: ""座"" - Русский: ""сиденье""
中文: ""口"" - Русский: ""","[1561, 576, 8201, 29927, 212]",рот,"[286, 21026, 29885, 13394, 29442, 4346, 2730]",mouth,口
"中文: ""项"" - Русский: ""предмет""
中文: ""种"" - Русский: ""вид""
中文: ""速"" - Русский: ""скорость""
中文: ""力"" - Русский: ""власть""
中文: ""土"" - Русский: ""","[1268, 18752, 733, 469, 29964, 211]",почва,"[29879, 577, 578, 269, 22473]",soil,土
"中文: ""会"" - Русский: ""собрание""
中文: ""中"" - Русский: ""середина""
中文: ""三"" - Русский: ""три""
中文: ""千"" - Русский: ""тысяча""
中文: ""山"" - Русский: ""","[588, 17310, 1084, 1214, 29969, 24856, 211]",гора,"[286, 29885, 29442, 5766, 4346, 14378, 16476, 2730]",mountain,山
"中文: ""千"" - Русский: ""тысяча""
中文: ""音"" - Русский: ""звук""
中文: ""门"" - Русский: ""дверь""
中文: ""桥"" - Русский: ""мост""
中文: ""心"" - Русский: ""","[10182, 1586, 1502, 29935, 531, 14315, 212]",сердце,"[5192, 354, 23057, 540, 298, 29882, 8293]",heart,心
"中文: ""南"" - Русский: ""юг""
中文: ""茶"" - Русский: ""чай""
中文: ""色"" - Русский: ""цвет""
中文: ""画"" - Русский: ""картина""
中文: ""手"" - Русский: ""","[11218, 1086, 8201, 29927, 5368, 212]",рука,"[5905, 1361, 3179, 2350, 298, 5403, 29882, 447]",hand,手
"中文: ""舞"" - Русский: ""танец""
中文: ""校"" - Русский: ""школа""
中文: ""火"" - Русский: ""костер""
中文: ""群"" - Русский: ""группа""
中文: ""星"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[380, 29879, 303, 5173, 9523, 5810, 269, 8508]",star,星
"中文: ""代"" - Русский: ""поколение""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""волна""
中文: ""包"" - Русский: ""сумка""
中文: ""春"" - Русский: ""","[12781, 21550, 469, 29964, 211]",пружина,"[7689, 805, 29879, 6709, 4278, 15099, 269, 1028]",spring,春
